BreedId,TechniqueRangeId,Slot,Name,TechniqueTypeId,ForceTypeId,TechniqueNatureId,HitPercent,Force,Withering,Sharpness,GutsCost,GutsDrain,HpRecovery,HpDrain,SelfDamageHit,SelfDamageMiss,Effect,DurationHit,DurationMiss
33,1,2,Jab Combo,2,0,0,-1,15,5,5,18,0,0,0,0,0,,4.8,3.5
33,1,3,Plant Combo,2,0,0,-11,25,10,5,25,0,0,0,0,0,,4.5,3.5
33,2,1,Toxic Nectar,3,1,0,9,4,22,5,26,0,0,0,0,0,,4.5,2.5
33,2,2,Toxic Pollen,3,1,0,-1,8,33,5,35,0,0,0,0,0,,3.5,2.8
33,2,3,Face Drill,5,0,0,10,21,17,5,35,0,0,0,0,0,,5.8,4.1
33,3,1,Seed Gun,4,1,0,1,12,10,19,21,0,0,0,0,0,,1.8,2.5
33,3,2,Seed Gatling,4,1,1,-4,20,10,25,27,0,0,0,0,0,,5.5,2.5
34,0,1,Charge,0,0,0,10,12,0,0,10,0,0,0,0,0,,2.3,2.8
34,0,2,Needle Stabs,2,0,0,-2,27,10,5,21,0,0,0,0,0,,2.5,2.5
34,0,3,Spike Stabs,2,0,0,-4,34,11,8,27,0,0,0,0,0,,3.8,2.5
34,0,4,Ray,5,1,0,4,25,35,5,35,0,0,0,0,0,,3.8,3.3
34,0,5,Double Rays,5,1,0,1,30,40,5,40,0,0,0,0,0,,4.5,4.3
34,0,6,Triple Rays,5,1,0,0,35,45,10,45,0,0,0,0,0,,5.5,4.5
34,1,1,Flattening,0,0,0,5,16,0,0,12,0,0,0,0,0,,5.1,2.1
34,1,2,Spike Bite,2,0,0,-12,39,20,10,29,0,0,0,0,0,,4.5,3.5
34,1,3,Scratch,3,0,0,-2,16,24,5,20,0,0,0,0,0,,3.5,3.5
34,1,4,Knock,5,0,0,10,35,10,5,35,0,0,0,0,0,,5.5,4.8
34,1,5,Two Knocks,5,0,0,15,40,15,5,45,0,0,0,0,0,,5.5,4.8
34,1,6,Three Knocks,5,0,0,15,42,21,5,50,0,0,0,0,0,,5.5,5.1
34,2,1,Flattening-L,0,0,0,5,19,5,0,15,0,0,0,0,0,,4.1,1.8
34,2,2,Screech,1,1,0,24,16,14,5,25,0,0,0,0,0,,3.3,2.3
34,2,3,StrangeLight,4,1,0,-7,23,6,15,18,0,0,0,0,0,,5.5,3.1
34,3,1,Flattening-X,0,0,0,2,24,5,5,20,0,0,0,0,0,,7.8,2.1
34,3,2,Sound Wave,1,1,0,18,15,5,5,17,0,0,0,0,0,,2.8,2.1
34,3,3,Tentacles,3,0,2,0,27,41,5,37,0,0,0,0,0,,4.5,4.5
34,3,4,Beam,4,1,0,-3,28,5,17,24,0,0,0,0,0,,3.8,1.5
34,3,5,Double Beams,4,1,0,-6,31,14,19,29,0,0,0,0,0,,5.1,2.3
34,3,6,Triple Beams,5,1,1,-6,38,22,25,40,0,0,0,0,0,,5.1,2.3
35,0,1,Slap,0,0,0,8,15,5,0,13,0,0,0,0,0,,3.8,4.1
35,0,2,Sneeze,3,1,0,-6,10,26,5,16,0,0,0,0,0,,3.3,2.8
35,0,3,Swing-Throw,5,0,0,-10,61,37,10,50,0,0,0,0,0,,7.3,4.1
35,1,1,Thwack,0,0,0,3,20,5,0,16,0,0,0,0,0,,6.1,4.1
35,1,2,Blast,3,1,2,-8,21,38,8,26,0,0,0,0,0,,3.5,2.5
35,2,1,Boomerang,1,1,0,14,15,8,8,18,0,0,0,0,0,,3.5,3.5
35,2,2,Grab-Throw,2,0,0,-11,31,5,5,18,0,0,0,0,0,,6.3,4.8
35,3,1,Big Banana,1,1,0,18,19,16,8,28,0,0,0,0,0,,8.8,5.8
35,3,2,Roll Assault,2,0,0,-9,41,11,5,27,0,0,0,0,0,,4.1,2.8
35,3,3,Bomb,4,1,0,-7,22,10,16,19,0,0,0,0,0,,6.1,3.8
35,3,4,Big Bomb,4,1,2,1,24,12,18,26,0,0,0,0,0,,5.8,4.3
35,3,5,Tasty Banana,5,1,1,-25,0,0,0,40,0,30,0,0,0,Recovers Lif,2.1,3.5
36,0,1,Bite,0,0,0,5,14,0,0,13,0,0,0,0,0,,3.1,3.5
36,0,2,Somersault,1,0,0,18,20,9,5,26,0,0,0,0,0,,3.5,3.5
36,0,3,Somersaults,1,0,0,18,24,11,5,30,0,0,0,0,0,,5.1,3.8
36,1,1,Sting,0,0,0,7,10,0,5,10,0,0,0,0,0,,4.3,4.3
36,1,2,Tail Lash,1,0,0,20,15,5,5,19,0,0,0,0,0,,4.8,3.3
36,1,3,Two Lashes,1,0,0,16,19,13,5,27,0,0,0,0,0,,4.8,2.8
36,1,4,Three Lashes,5,0,0,13,26,15,5,34,0,0,0,0,0,,5.5,3.3
36,1,5,Roll Assault,5,0,0,-10,50,25,5,50,0,0,0,0,0,,5.5,3.3
36,1,6,Pierce-Throw,2,0,0,-8,28,7,5,20,0,0,0,0,0,,6.3,2.5
36,2,1,Pinch-Throw,2,0,0,-8,40,10,5,29,0,0,0,0,0,,6.5,4.3
36,2,2,Pierce,3,0,0,-5,12,23,5,18,0,0,0,0,0,,4.8,3.3
36,2,3,Tusk Slash,4,0,0,4,16,5,17,17,0,0,0,0,0,,3.3,3.5
36,2,4,Injection,4,1,0,-11,25,23,25,28,0,0,0,0,0,,5.8,4.5
36,3,1,Poison Gas,3,1,0,-7,20,37,5,28,0,0,0,0,0,,3.5,1.8
36,3,2,Wheel Attack,5,0,0,-4,35,35,15,44,0,0,0,0,0,,4.8,2.8
37,0,1,Thwack,0,0,0,-5,12,0,0,10,0,0,0,0,0,,2.5,2.8
37,0,2,Stab,1,0,0,8,15,5,5,14,0,0,0,0,0,,1.5,1.5
37,1,1,Belly Punch,0,0,0,-8,14,5,0,10,0,0,0,0,0,,2.5,2.5
37,1,2,Pierce,1,0,0,8,18,10,5,19,0,0,0,0,0,,2.5,2.8
37,1,3,Tail Assault,2,0,0,-13,27,5,5,15,0,0,0,0,0,,3.3,2.8
37,1,4,Life Steal,5,1,2,-19,30,0,0,50,0,0,255,0,0,Life steal,3.1,2.8
37,2,1,Poison Gas,3,1,0,-4,12,19,8,15,0,0,0,0,0,,3.1,3.1
37,2,2,Energy Shot,4,1,0,-13,21,15,15,17,0,0,0,0,0,,4.3,2.5
37,2,3,Turn Assault,5,0,0,5,39,29,7,45,0,0,0,0,0,,4.8,2.8
37,3,1,Drill Attack,2,0,0,-13,38,12,5,23,0,0,0,0,0,,4.8,3.8
37,3,2,Eye Beam,4,1,1,-11,31,23,21,29,0,0,0,0,0,,4.5,2.5
37,3,3,Energy Shots,4,1,0,-9,27,15,19,24,0,0,0,0,0,,5.1,2.8
