TechniqueId,TechniqueRangeId,TechniqueNumber,TechniqueTypeFlag,ForceTypeFlag,TechniqueNatureFlag,GutsDrain,HpDrain,HpRecovery,SelfDamageHit,SelfDamageMiss,BreedId,Slot,Damage,HitPercent,Withering,Sharpness,GutsCost
825,1,8,GUTS_DOWN,POW,NORMAL,0,0,0,0,0,34,3,16,-2,24,5,20
826,1,9,HISSATSU,POW,NORMAL,0,0,0,0,0,34,4,35,10,10,5,35
827,1,10,HISSATSU,POW,NORMAL,0,0,0,0,0,34,5,40,15,15,5,45
828,1,11,HISSATSU,POW,NORMAL,0,0,0,0,0,34,6,42,15,21,5,50
829,2,12,KIHON,POW,NORMAL,0,0,0,0,0,34,1,19,5,5,0,15
830,2,13,MEICHU,IQ,NORMAL,0,0,0,0,0,34,2,16,24,14,5,25
831,2,14,CRITICAL,IQ,NORMAL,0,0,0,0,0,34,3,23,-7,6,15,18
832,3,15,KIHON,POW,NORMAL,0,0,0,0,0,34,1,24,2,5,5,20
833,3,16,MEICHU,IQ,NORMAL,0,0,0,0,0,34,2,15,18,5,5,17
834,3,17,GUTS_DOWN,POW,WARU,0,0,0,0,0,34,3,27,0,41,5,37
835,3,18,CRITICAL,IQ,NORMAL,0,0,0,0,0,34,4,28,-3,5,17,24
836,3,19,CRITICAL,IQ,NORMAL,0,0,0,0,0,34,5,31,-6,14,19,29
837,3,20,HISSATSU,IQ,YOI,0,0,0,0,0,34,6,38,-6,22,25,40
841,0,0,KIHON,POW,NORMAL,0,0,0,0,0,35,1,15,8,5,0,13
842,0,1,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,35,2,10,-6,26,5,16
843,0,2,HISSATSU,POW,NORMAL,0,0,0,0,0,35,3,61,-10,37,10,50
844,1,3,KIHON,POW,NORMAL,0,0,0,0,0,35,1,20,3,5,0,16
845,1,4,GUTS_DOWN,IQ,WARU,0,0,0,0,0,35,2,21,-8,38,8,26
846,2,5,MEICHU,IQ,NORMAL,0,0,0,0,0,35,1,15,14,8,8,18
847,2,6,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,35,2,31,-11,5,5,18
848,3,7,MEICHU,IQ,NORMAL,0,0,0,0,0,35,1,19,18,16,8,28
849,3,8,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,35,2,41,-9,11,5,27
850,3,9,CRITICAL,IQ,NORMAL,0,0,0,0,0,35,3,22,-7,10,16,19
851,3,10,CRITICAL,IQ,WARU,0,0,0,0,0,35,4,24,1,12,18,26
852,3,11,HISSATSU,IQ,YOI,0,0,30,0,0,35,5,0,-25,0,0,40
865,0,0,KIHON,POW,NORMAL,0,0,0,0,0,36,1,14,5,0,0,13
866,0,1,MEICHU,POW,NORMAL,0,0,0,0,0,36,2,20,18,9,5,26
867,0,2,MEICHU,POW,NORMAL,0,0,0,0,0,36,3,24,18,11,5,30
868,1,3,KIHON,POW,NORMAL,0,0,0,0,0,36,1,10,7,0,5,10
869,1,4,MEICHU,POW,NORMAL,0,0,0,0,0,36,2,15,20,5,5,19
870,1,5,MEICHU,POW,NORMAL,0,0,0,0,0,36,3,19,16,13,5,27
871,1,6,HISSATSU,POW,NORMAL,0,0,0,0,0,36,4,26,13,15,5,34
872,1,7,HISSATSU,POW,NORMAL,0,0,0,0,0,36,5,50,-10,25,5,50
873,1,8,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,36,6,28,-8,7,5,20
874,2,9,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,36,1,40,-8,10,5,29
875,2,10,GUTS_DOWN,POW,NORMAL,0,0,0,0,0,36,2,12,-5,23,5,18
876,2,11,CRITICAL,POW,NORMAL,0,0,0,0,0,36,3,16,4,5,17,17
877,2,12,CRITICAL,IQ,NORMAL,0,0,0,0,0,36,4,25,-11,23,25,28
878,3,13,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,36,1,20,-7,37,5,28
879,3,14,HISSATSU,POW,NORMAL,0,0,0,0,0,36,2,35,-4,35,15,44
889,0,0,KIHON,POW,NORMAL,0,0,0,0,0,37,1,12,-5,0,0,10
890,0,1,MEICHU,POW,NORMAL,0,0,0,0,0,37,2,15,8,5,5,14
891,1,2,KIHON,POW,NORMAL,0,0,0,0,0,37,1,14,-8,5,0,10
892,1,3,MEICHU,POW,NORMAL,0,0,0,0,0,37,2,18,8,10,5,19
893,1,4,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,37,3,27,-13,5,5,15
894,1,5,HISSATSU,IQ,WARU,0,255,0,0,0,37,4,30,-19,0,0,50
895,2,6,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,37,1,12,-4,19,8,15
896,2,7,CRITICAL,IQ,NORMAL,0,0,0,0,0,37,2,21,-13,15,15,17
897,2,8,HISSATSU,POW,NORMAL,0,0,0,0,0,37,3,39,5,29,7,45
898,3,9,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,37,1,38,-13,12,5,23
899,3,10,CRITICAL,IQ,YOI,0,0,0,0,0,37,2,31,-11,23,21,29
900,3,11,CRITICAL,IQ,NORMAL,0,0,0,0,0,37,3,27,-9,15,19,24
