Index,TechniqueRangeId,TechniqueTypeFlag,TechniqueNatureFlag,ForceTypeFlag,GutsDrain,HpDrain,HpRecovery,SelfDamageHit,SelfDamageMiss,BreedId,Slot,GutsCost,Force,HitPercent,Withering,Sharpness
20,2,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,8,6,32,43,-13,16,5
21,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,8,4,45,45,-10,25,15
22,3,HISSATSU,NORMAL,IQ,0,0,0,15,15,8,5,50,59,-15,33,25
23,3,HISSATSU,NORMAL,POW,0,0,0,0,0,8,6,55,47,-2,32,10
0,0,KIHON,NORMAL,POW,0,0,0,0,0,9,1,18,22,-4,5,8
1,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,9,2,19,30,-12,5,5
2,0,DAI_DAMAGE,WARU,POW,0,0,0,0,0,9,3,32,57,-17,15,5
3,0,CRITICAL,NORMAL,POW,0,0,0,0,0,9,4,18,18,-1,5,15
4,0,HISSATSU,NORMAL,POW,0,0,0,0,0,9,5,40,39,-5,18,15
5,1,KIHON,NORMAL,POW,0,0,0,0,0,9,1,12,16,-2,0,5
6,1,MEICHU,NORMAL,POW,0,0,0,0,0,9,2,27,22,10,12,5
7,1,HISSATSU,WARU,POW,0,0,0,0,0,9,3,45,35,11,20,5
8,1,HISSATSU,NORMAL,POW,0,0,0,20,20,9,4,50,69,-18,41,5
9,2,KIHON,NORMAL,POW,0,0,0,0,0,9,1,10,14,5,0,5
10,2,KIHON,NORMAL,POW,0,0,0,0,0,9,2,17,20,5,0,6
11,2,MEICHU,NORMAL,POW,0,0,0,0,0,9,3,16,13,15,5,5
12,2,MEICHU,YOI,IQ,0,0,0,0,0,9,4,30,17,17,17,5
13,2,CRITICAL,YOI,POW,0,0,0,0,0,9,5,26,22,0,8,22
14,3,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,9,1,28,37,-9,12,5
15,3,DAI_DAMAGE,WARU,IQ,0,0,0,0,0,9,2,26,43,-11,11,5
16,3,MEICHU,YOI,IQ,0,0,0,0,0,9,3,40,25,14,25,5
17,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,9,4,25,27,-13,12,25
18,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,9,6,35,60,-15,15,5
19,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,9,5,19,25,-5,5,5
20,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,9,6,21,25,-3,10,15
21,3,MEICHU,NORMAL,IQ,0,0,0,0,0,9,5,19,16,20,5,5
